,Gemeinde,Forest Score,Family Score,Wiki Score,Accident Score,Street Score,Final Score
0,Furna,80.1601039979255,89.96397791513363,24.37647062892589,100.0,39.77892322153965,79.6
1,Sufers,79.34527060262634,91.2367725335207,29.094322178983777,57.536975480995594,43.52166203817201,73.1
2,Flerden,40.110476896510136,100.0,27.249273842401323,89.3842438702489,33.743994920186275,66.3
3,Safiental,76.06208162797485,53.01241677374344,1.9664641322479492,43.125534466515276,80.86734749682637,61.5
4,Conters im Prättigau,69.72572339073139,61.61364655450421,24.422953397198974,89.3842438702489,0.0,59.8
5,Avers,67.28658015295507,42.0335564571868,43.33628614010947,83.17442461754375,49.67845058716725,58.8
6,Valsot,78.28708309609094,41.144271964027624,13.006308739258648,42.04400532949414,81.6610800307948,58.7
7,Rongellen,61.76664587529781,65.34497488860329,14.276778035737879,75.35097759385819,17.69582114353972,57.9
8,Zernez,79.77328139962945,39.73161433606355,47.38829672262494,19.479887839037147,82.93147511813885,56.0
9,Bergün Filisur,78.20436607259089,29.7438648047261,19.080251868145222,53.37222939532382,71.17910139288254,55.7
10,Tschappina,75.72140384587868,36.176308520320525,24.205465913393265,83.17442461754375,20.702783576878616,55.4
11,Muntogna da Schons,62.33482802182068,43.8193473576476,21.351544598512742,68.1527316107467,56.793912726701485,55.4
12,Lostallo,69.88597343919953,34.57048909579785,35.08611901341844,59.58204864802897,64.48102740703366,55.0
13,Ferrera,98.81959145189396,3.5973839700590466,9.810231980051755,78.76848774049779,39.77892322153965,54.5
14,Rheinwald,67.96652869911684,30.554097367068426,2.6568400645193417,51.97896943667888,87.25344603128607,53.9
15,Seewis im Prättigau,49.54590029577957,53.88059149492729,58.18753098059191,61.94291235804155,53.873053826611304,53.7
16,Zillis-Reischen,64.11720560231588,37.20133780766782,29.745418399366834,70.19780477778006,50.574320521413185,53.6
17,Rhäzüns,35.39898932213543,73.28733701282961,33.926165577484575,63.27551758899634,45.74303407551875,53.5
18,Poschiavo,56.32156271591009,48.00527448625063,66.78997092001829,27.19734621325793,90.02683251317042,53.3
19,Scharans,47.87439183904123,54.4046228236531,28.738979461953708,78.76848774049779,30.09067711759586,52.2
20,Calanca,90.17139198958712,6.689620958090048,4.369248987796331,68.1527316107467,51.439816063725985,52.0
21,Scuol,60.26960191639406,36.92646088741355,62.58850347173689,27.463705948215562,96.31735459693192,51.9
22,Domleschg,46.42775856242852,49.80168242367881,32.90317981085768,53.37222939532382,74.48973387024121,51.9
23,Rossa,99.99999999999999,0.0,23.73448952051985,72.55866848779266,30.09067711759586,51.8
24,Luzein,50.21038163527393,52.979341725715145,43.42585596337352,37.551295989599325,74.48973387024121,51.8
25,Bregaglia,68.48544937141806,30.24167107435533,25.984956963894145,40.086199057965274,77.41991527304891,51.3
26,Albula/Alvra,67.9049176941534,27.829367749607034,59.028825862222014,37.04073875482307,82.43087724755873,51.3
27,Vals,59.72626034622523,21.769422212107898,57.903451843810785,78.76848774049779,63.43885521905846,51.1
28,Andeer,60.30428805133222,43.852322626363275,57.13866644630869,39.78291590541062,58.7842454188264,51.1
29,Grüsch,43.8171733940564,49.98317127211336,40.25914442586621,58.525402211401946,64.98658201453027,50.9
30,S-chanf,70.52309645641878,32.86526919801315,35.112178106983166,42.756473265572716,55.3752325753745,50.6
31,Sumvitg,63.36921468575071,24.661563912590136,34.75297178336837,61.94291235804155,66.44581765239735,50.2
32,Soazza,84.89861395469674,12.750608968174296,27.751871752485528,49.52327385263126,54.635190226090984,50.0
33,Obersaxen Mundaun,52.665533795096295,30.944314424870477,0.0,68.1527316107467,75.8337111931146,49.9
34,Buseno,89.50125708343045,1.4886443308173227,34.59834931714806,78.76848774049779,28.04721293197902,49.7
35,Lumnezia,55.82229507098031,22.1051773150465,51.07973109655937,60.71703437936927,86.40237810925453,49.7
36,Tamins,54.93540413564596,41.95094543333724,20.349825596896007,61.94291235804155,41.088424275286684,49.1
37,Val Müstair,69.35165714405687,21.350932401325462,29.617993844526147,37.04073875482307,82.43087724755873,49.0
38,Brusio,60.60064340307513,28.23672407293636,52.27882190208896,55.73309310533641,57.474744365079374,48.6
39,Schiers,45.80598686857184,50.68653857337652,37.37976035814102,37.81310234300903,66.91426516991899,48.4
40,Felsberg,18.51041344109172,73.79635826585542,47.22687590231797,70.19780477778006,38.39860472041833,48.4
